English,Part of Speech,Alutiiq North,Audio North,North Sentence,Alutiiq South,Audio South,Image Name,South Sentence,Root Word,Category,Only North,Only South,Edited by,Notes,Completion,Approved
highliner (one who habitually gets a lot),Noun,pit'nertusqaq,highlinern.mp3,,pit'nertusqaq,highlinern.mp3,,,,People & Roles,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
hip,Noun,qangillquq,,,qangillquq,hips.mp3,hip.gif,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
hiking boots (pair),Noun,p_ukanak,hikingbootsn.mp3,,p_ukanak,hikingbootsn.mp3,SKW_020.gif,,,Clothing & Regalia,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
house's inside,Noun,englum ilua,insidehousen.mp3,,unglum ilua,insidehousen.mp3,houseinside.gif,,,Household,1,1,Candace Branson,,100,2011-08-29 at 02:28 pm
hose,Noun,hausaq,hosen.mp3,,hausaq,hosen.mp3,hose.gif,,,Community & Work,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"hitting it (repeatedly), s/he is",Verb,kaugturaa,hittingitn.mp3,,kaugturaa,hittingitn.mp3,mallet.jpg,,,Physical Actions,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"hitting it (once), s/he is",Verb,kaugaa,hititn.mp3,,kaugaa,hititn.mp3,mallet_copy1.jpg,,,Physical Actions,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"holding him/her, s/he is",Verb,tuumiaqaa,holdingitsheisn.mp3,,tuumiaqaa,holdingitsheisn.mp3,holding.gif,,,Physical Actions,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"holding money, s/he is",Verb,tuumiaqai akit,holdingmoneyn.mp3,,tuumiaqai akit,holdingmoneyn.mp3,SKH_043.gif,,,Physical Actions,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"holiday, religious",Noun,agayuusinaq,holidayreligiousn.mp3,,agayuusinaq,holidayreligiousn.mp3,,,,Numbers & Time,0,0,Candace Branson,Remembered Word,100,2011-08-29 at 02:28 pm
"holiday, big",Noun,maqinsinaq,bigholidayn.mp3,,maqinsiinaq,bigholidayn.mp3,,,,Numbers & Time,0,0,Candace Branson,Remembered Word,100,2011-08-29 at 02:28 pm
cave,Noun,legtaq,,Legtaq tamlertuq. - The cave is dark.,legtaq,caves.mp3,cave_copy1.jpg,Legtaq tamlertuq. - The cave is dark.,,Environment & Location,0,0,Candace Branson,AWOTW,100,2013-12-30 at 11:29 pm
hairbrush,Noun,nuyat asircarsuutiit,hairbrushn.mp3,,nuyat asircarsuutiit,hairbrushn.mp3,brush2.jpg,,,Household,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
Halloween (Masks' Day),Noun,Giinaruat Ernera,halloweenn.mp3,,Giinaruat Ernera,halloweenn.mp3,SKT_174.gif,,,"Community & Work, Community & Work",0,0,Candace Branson,Holiday,100,2011-08-29 at 02:28 pm
hamburger (ground meat),Noun,augngasqaq kemek,hamburgern.mp3,,augngasqaq kemek,hamburgern.mp3,hamburger.gif,,,Food & Kitchen,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
hand-barrel,Noun,nastiil'kaaq,handbarreln.mp3,,nastiil'kaaq,handbarreln.mp3,,,,Community & Work,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
handbarrow; hand-barrel,Noun,nasiilekaaq (lost word),handbarrow.mp3,,,handbarrow.mp3,,,,"Household, Community & Work",0,0,Candace Branson,Lost Words Project. NVA-004.v1.n4f,70,2013-07-14 at 01:00 pm
"happy, s/he is; proud, s/he is",Verb,silugtuq,happyn.mp3,,silugtuq,happyn.mp3,happy.gif,,,Senses & Emotions,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
handle,Noun,puunga(q),handlen.mp3,,puunga(q),handlen.mp3,handle.gif,,,Community & Work,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
Hawai'i; Hawaii,Noun,Hawa'iq,hawaiin.mp3,,Hawa'iq,hawaiin.mp3,Hawaii.gif,,,"Placenames, Placenames",0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
headache medicine (thing for no headache),Noun,nasqulngunaisuuteq,headachemedn.mp3,,nasqulngunaisuuteq,headachemedn.mp3,fotosearch_swo_157.jpg,,,Body & Health,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
"hat, man's",Noun,fu_iyaskaq,manshatn.mp3,,fu_askaq,manshatn.mp3,hat.gif,,,Clothing & Regalia,1,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"head aches, his/her; headache",Verb,nasqulnguuq,headachen.mp3,,nasqulnguuq,headachen.mp3,Fotosearch_SWO_157.gif,,,Body & Health,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
heart shape; card suit; artificial heart,Noun,unguwat'ruaq; nulluruaq,HeartShape.mp3,,unguwat'ruaq; nulluruaq,HeartShape.mp3,Heart.gif,,,Qualities,0,0,Candace Branson,Shape,100,2011-08-29 at 02:28 pm
clay,Noun,qikuq,,Qikumek asulitaartut. - They make pots out of clay.,qikuq,clays.mp3,qikuq.jpeg,Qikumek asulitaartut. - They make pots out of clay.,,Environment & Location,0,0,Candace Branson,AWOTW,100,2013-12-30 at 11:05 pm
comb,Noun,kacagtuut(eq),combn.mp3,,kacagtuut(eq),combn.mp3,comb.gif,,,Household,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
cookbook,Noun,kenirtem naaqisuuta,cookbookn.mp3,,kenirtem naaqisuuta,cookbookn.mp3,cookbook.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
cookies,Noun,p_aanikaat,cookiesn.mp3,,p_aanikaat,cookiesn.mp3,SKT_102.gif,,,"Food & Kitchen, Food & Kitchen, Food & Kitchen",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
cracker,Noun,sug'a_iq,crackern.mp3,,sug'aliq,crackers.mp3,cracker.gif,,,Food & Kitchen,1,1,Candace Branson,,100,2011-08-29 at 02:28 pm
crowbar,Noun,kluyutaq,crowbarn.mp3,,kluyutaq,crowbarn.mp3,crowbar.gif,,,Community & Work,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
curtains,Noun,stau_kaq,curtains2n.mp3,,gaalem patua,curtains1n.mp3,curtains.gif,,,Household,1,1,Candace Branson,,100,2011-08-29 at 02:28 pm
"cutting it, s/he is",Verb,kepraa; kepaa,cuttingit2n.mp3,,kepraa; kepaa,cuttingitn.mp3,Fotosearch_EVW_148.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
dance fan,Noun,lliilersuuteq,dancefann.mp3,,lliilersuuteq,dancefann.mp3,dancefans.gif,,,Communication & Arts,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
midwife,Noun,,,,sugkwa'ista,midwifes.mp3,midwife_copy1.jpg,,,People & Roles,0,0,Candace Branson,"Literally: ""one who causes a person to be born""",100,2013-02-25 at 05:17 pm
copper,Noun,kanuyaq,,Kasaakat taiskiit kanuyat. - The Russians brought copper.,kanuyaq,coppers.mp3,kanuyaq.jpg,Kasaakat taiskiit kanuyat. - The Russians brought copper.,,Environment & Location,0,0,Candace Branson,AWOTW,100,2014-02-05 at 11:13 pm
dancer,Noun,agnguartaasqaq,,,agnguartaasqaq,dancers.mp3,skt_026.jpg,,,People & Roles,0,0,Candace Branson,one who always dances,100,2012-09-11 at 06:23 pm
crossing; crosswalk,Noun,arwirwik,,,arwirwik,crossings.mp3,arwirwik.jpg,,arwir-,"Community & Work, Environment & Location",0,0,Candace Branson,"Literally: ""place to go across it""",70,Not approved
stop sign; stoplight,Noun,nagtsuuteq,,,nagtsuuteq,stopsigns.mp3,nagtsuuteq.jpeg,,nagte-,Community & Work,0,0,Candace Branson,"Literally: ""thing to stop something or someone moving""",100,2014-02-05 at 11:09 pm
smoke,Noun,puyuq,,,puyuq,smoke.mp3,smoke.jpg,,puyur-,Environment & Location,0,0,Candace Branson,,70,2013-11-17 at 09:00 pm
"lazy; bored, he/she/it is",Verb,qesauq,,,qesauq,lazys.mp3,,,qesa-,"Body & Health, Senses & Emotions",0,0,Candace Branson,,100,2014-01-06 at 09:54 pm
poor thing; pitiful one,Complex,aa_inguall_raq,,,aa_inguall_raq,poorthings.mp3,,,,"Greetings & Expressions, People & Roles, Senses & Emotions",0,0,Candace Branson,,100,2014-01-04 at 09:08 pm
"move, to start to",Verb,petangluni,,,petangluni,movestarttos.mp3,,,,Physical Actions,0,0,Candace Branson,,100,2013-07-14 at 12:18 pm
"boat, fishing",Noun,pa_ag'autaq,fishingboatn.mp3,Pa_ag_autaq kangiyamen iluwartuq. - The boat is coming into the bay.,pa_ag'uutaq,,Fotosearch_NRE_056.gif,Pa_ag_uutaq kangiyamen iluwartuq. - The boat is coming into the bay.,,Transportation,1,1,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
charcoal,Noun,kianiq,,,kianiq,charcoals.mp3,kianiq.jpg,,,"Household, Community & Work",0,0,Candace Branson,AWOTW,100,2014-02-05 at 11:00 pm
coal,Noun,qetek,,Qetegmek canamauq. - This is made out of coal.,qetek,coals.mp3,qetek.jpg,Qetegmek canamauq. - This is made out of coal.,,"Household, Environment & Location",0,0,Candace Branson,AWOTW,100,2014-02-05 at 11:00 pm
because of it/him/her; on account of it/him/her,Complex,piteklluku,,Pitek'aqa.,piteklluku,becauses.mp3,,Pitek'aqa.,,Community & Work,0,0,Candace Branson,doing/saying something as a result of it; the reason,100,2014-02-05 at 10:57 pm
brown one,Adjective,anarngasqaq,,,anarngasqaq,brown2s.mp3,,,anaq,Qualities,0,0,Candace Branson,Color; literally: rust-like,100,2014-02-05 at 10:56 pm
vampire,Noun,augturtaasqaq,,,augturtaasqaq,vampires.mp3,vampire_copy2.jpg,,,People & Roles,0,0,Candace Branson,,70,Not approved
"indeed; oh, my!",Other,agtii,,Agtii p_aawa!,agtii,indeeds.mp3,,Agtii p_aawa!,,Greetings & Expressions,0,0,Candace Branson,,100,2012-09-11 at 06:23 pm
"summer, in the",Complex,kiagmi,,,kiagmi,inthesummers.mp3,,,,Numbers & Time,0,0,Candace Branson,,100,2012-09-11 at 06:23 pm
"summer, next",Noun,kiaku,,,kiaku,nextsummers.mp3,,,,Numbers & Time,0,0,Candace Branson,,100,2012-09-11 at 06:23 pm
"summer, this",Noun,kiagpak,,,kiagpak,thissummers.mp3,,,,Numbers & Time,0,0,Candace Branson,,100,2012-09-11 at 06:24 pm
life,Noun,unguwaq,,,unguwaq,lifes.mp3,,,,Body & Health,0,0,Candace Branson,,100,2012-09-11 at 06:28 pm
nature; the way a person or thing is,Noun,luumaciq,,,luumaciq,natures.mp3,,,,"Community & Work, Qualities",0,0,Candace Branson,,70,2014-02-05 at 10:48 pm
sugar,Noun,saaga_aq,,,saaga_aq,sugars.mp3,fotosearch_fad_109.jpg,,,Food & Kitchen,0,0,Candace Branson,,100,2014-01-06 at 09:58 pm
fireman,Noun,qam_rkwa_ilista,,,qam_rkwa_ilista,firemans.mp3,qamrkwailista.jpg,,,"Community & Work, People & Roles",0,0,Candace Branson,,70,2014-01-04 at 09:25 pm
oh! ah!; oh my,Other,aa-aa'i,,,aa-aa'i,ohs.mp3,,,,Greetings & Expressions,0,0,Candace Branson,An expression of mild surprise.,70,2012-09-11 at 06:22 pm
ouch; ow,Other,ayaa,,,ayaa,ouchs.mp3,,,,Greetings & Expressions,0,0,Candace Branson,,100,2013-04-13 at 12:05 pm
principal; school_s boss,Noun,skaulum kasa_inaa,,,skuulum kasa_inaa,principals.mp3,,,,"Community & Work, People & Roles",0,0,Candace Branson,,70,2014-01-06 at 09:53 pm
principal; school_s leader,Noun,skaulum angnerta,,,skuulum angnerta,prinsipal1s.mp3,,,,"Community & Work, People & Roles",0,0,Candace Branson,,100,2014-01-06 at 09:53 pm
How are you?,Other,Cestun et'cit?,,,Cestun et'cit?,howareyous.mp3,,,,Greetings & Expressions,0,0,Candace Branson,,100,2012-09-11 at 06:18 pm
gardener,Noun,naut_sta_ista,,,naut_sta_ista,gardeners.mp3,fotosearch_res_165.jpg,,,"Community & Work, People & Roles",0,0,Candace Branson,,100,2014-01-04 at 09:25 pm
writer,Noun,igalista,,,igalista,writers.mp3,igaista.jpeg,,,"Communication & Arts, People & Roles",0,0,Candace Branson,,100,2014-01-04 at 09:07 pm
cheese(s),Noun,ciisaq (1); ciisak (2); ciisat (3+),cheesen.mp3,,ciisaq (1); ciisak (2); ciisat (3+),cheesesn.mp3,SKT_137.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
cement; concrete; asphalt,Noun,samin'taaq,cementn.mp3,,samin'taaq,cementn.mp3,samintaaq.jpg,,,Community & Work,0,0,Candace Branson,Remembered Word,80,2011-08-29 at 02:28 pm
cast (bone's holder),Noun,nenrem tuumiaq'suutii,castn.mp3,,nenrem tuumiaq'suutii,castn.mp3,cast.gif,,,Body & Health,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
cafeteria; lunch counter,Noun,nerwiguaq,cafeterian.mp3,,nerwiguaq,cafeterian.mp3,Fotosearch_SWO_127.gif,,,Food & Kitchen,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
carwash,Noun,kaa_am urtursuutii,carwashn.mp3,,kaa_am urtursuutii,carwashn.mp3,kaaram_urtursuutii.jpeg,,,Community & Work,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
cartoons,Noun,callruat,cartoonsn.mp3,,callruat,cartoonsn.mp3,,,,Communication & Arts,0,0,Candace Branson,Remembered Word,100,2011-08-29 at 02:28 pm
captain,Noun,na_iaciik,captainn.mp3,Kugyasigtaangama na_iaciyutaallrianga. - When I was fishing (seining) I used to be a captain.,na_aciik,,SKW_032.gif,Kugyasigtaangama na_aciyutaallrianga. - When I was fishing (seining) I used to be a captain.,,People & Roles,1,1,Candace Branson,AWOTW,90,2011-08-29 at 02:28 pm
cake,Noun,kiik'saaq; kiikeq,caken.mp3,,kiik'saaq; kiikeq,cakes.mp3,SKT_066.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
bedding; mattress,Noun,alliqaq,matressn.mp3,,alliqaq,matressn.mp3,bedding.gif,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
bedroom,Noun,qawarwik,,,qawarwik,bedrooms.mp3,bedroom.gif,,qawarwig-,"Household, Environment & Location",0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"booties (pair), baby",Noun,cuukiruak,bootiesn.mp3,,cuukiruak,bootiess.mp3,Booties.gif,,,Clothing & Regalia,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
box,Noun,yaasiik,boxn.mp3,Ka_antaasaq yaasigmi et'uq. - The pencil is in the box.,yaasiik,boxs.mp3,box.jpg,Ka_antaasaq yaasigmi et'uq. - The pencil is in the box.,,Household,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
bread pan,Noun,gleipalirsuuteq,breadpan2n.mp3,,listaaq,breadpan2s.mp3,breadpan.gif,,,Food & Kitchen,1,1,Candace Branson,,100,2011-08-29 at 02:28 pm
breath mint; breath freshener,Noun,anernerem tepk'gca'isuutii,breathmintn.mp3,,anernerem tepk'gca'isuutii,breathmintn.mp3,breath_mints.jpeg,,,Body & Health,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
breast pump (thing for suckling),Noun,amam puumpaa'a,breastpumpn.mp3,,amam puumpaa'a,breastpumpn.mp3,breast_pump.jpg,,,Body & Health,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
"bra, nursing",Noun,aamarsuutek,nursingbran.mp3,,aamarsuutek,bras.mp3,skh_055.jpg,,,Clothing & Regalia,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
bra,Noun,aamautek,bran.mp3,,aamautek,bran.mp3,SKH_055.gif,,,Clothing & Regalia,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
book's insides,Noun,naaqisuutem ilua,bookinsidesn.mp3,,naaqisuutem ilua,bookinsidesn.mp3,,,,Communication & Arts,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
bloodletting horn,Noun,melutaq,,,melutaq,,,,,Body & Health,0,0,Candace Branson,Remembered Word,60,2011-08-29 at 02:28 pm
boat rudder,Noun,a_ulaq,boatruddern.mp3,,a_ulaq,boatruddern.mp3,rudder.gif,,,Transportation,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
button (on clothes),Noun,puukicaaq,buttonn.mp3,,puukicaaq,buttonn.mp3,button.gif,,,Clothing & Regalia,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
baby,Noun,carliaq,l1.03.03s.mp3,,carliaq,l1.03.03s.mp3,SKH_114.gif,,,People & Roles,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
condom,Noun,a_aparuaq,condomn.mp3,,a_aparuaq,condomn.mp3,condom.jpg,,,Household,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
"dark, it was kind of",Verb,tamleguarllria,darkitwasn.mp3,,tamleguarll'ia,darkitwasn.mp3,,,,Qualities,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"bat, baseball",Noun,piq'rquutaq,ballbatn.mp3,,piq'ruutaq,baseballbats.mp3,baseballbat.gif,,,Communication & Arts,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
bank; storage place,Noun,qumlurwiat,,,qumlurwiat,bankstorageplaces.mp3,Fotosearch_EVW_071.gif,,,Numbers & Time,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
beans,Noun,piin'saat,beansn.mp3,,piin'caat,beansn.mp3,beans.jpg,,,Food & Kitchen,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
beads,Noun,pisi_kat,beadsn.mp3,,pinguat,,beads.gif,Makut pinguat cucunartut. - These beads are beautiful.,,"Household, Clothing & Regalia",1,1,Candace Branson,AWOTW,80,2011-08-29 at 02:28 pm
bay,Noun,kangiyaq,bayn.mp3,Pa_ag_autaq kangiyamen iluwartuq. - The boat is coming into the bay.,kangiyaq,bayn.mp3,bay.jpg,Pa_ag_uutaq kangiyamen iluwartuq. - The boat is coming into the bay.,,Environment & Location,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
barber; hairstylist,Noun,sushnga_ista,barbers.mp3,,sushnga_ista,barbers.mp3,barber.jpg,,,"Community & Work, People & Roles",0,0,Candace Branson,,100,2014-01-04 at 09:07 pm
barista,Noun,kaufialista,barista.mp3,,kuugialista; kuufialista,barista.mp3,SKH_091.gif,,,"People & Roles, People & Roles, People & Roles",1,1,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
"bacon, slices of",Noun,paikinat,baconn.mp3,,piikinat,bacons.mp3,Fotosearch_FAD_102.gif,,,Food & Kitchen,1,1,Candace Branson,,100,2011-08-29 at 02:28 pm
"baking, s/he is",Verb,st_aapairtuq,bakingheis.mp3,,,bakingheis.mp3,skh_146.jpg,,,Food & Kitchen,1,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"bottle, baby",Noun,amaarsuun,babybottle3n.mp3,,amaarsuun,babybottle3n.mp3,babybottle.gif,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"bottle, baby",Noun,mugsuun; mugsuuteq,babybottle1.mp3,,mugsuun; mugsuuteq,babybottle2n.mp3,babybottle.gif,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
August; Berry Moon,Noun,Alagnat Iraluat,augustn.mp3,,Alagnat Iraluat,augustn.mp3,august.gif,,,Numbers & Time,0,0,Candace Branson,Month,100,2011-08-29 at 02:28 pm
apron,Noun,pe_it'hniik,apronn.mp3,,pi_it'hniik,aprons.mp3,apron.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
animals,Noun,unguwallriat,animalsn.mp3,Unguwallriat amlertut maani. - The animals are plentiful here.,unguwallriat,animalsn.mp3,animals.jpg,Unguwallriat amlertut maani. - The animals are plentiful here.,,Animals,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
fingernail,Noun,stuk,fingernailn.mp3,,stuk,fingernails.mp3,fingernail.gif,,,Body & Health,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
Devil,Noun,Iiyaq,deviln.mp3,,Iiyaq,deviln.mp3,,,,People & Roles,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
"digging, s/he is",Verb,lagtuq,diggingn.mp3,,lagtuq,diggingn.mp3,Fotosearch_RES_159.gif,,,"Community & Work, Physical Actions",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
dress,Noun,taqmak,L2.19.08n.mp3,,taqmak,L2.19.08s.mp3,SKH_045.gif,,,Clothing & Regalia,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
doughnuts (2),Noun,alatiruak,donut.mp3,,alaciruak,donut.mp3,SKT_198.gif,,,Food & Kitchen,1,1,Candace Branson,,100,2011-08-29 at 02:28 pm
"dollar bill, a five",Noun,talliman akiq,,,talliman akiq,,5dollar.gif,,,Numbers & Time,0,0,Candace Branson,,60,2011-08-29 at 02:28 pm
"dollar bill, a ten",Noun,qulen akiq,tendollarsn.mp3,,qulen akiq,tendollarsn.mp3,10dollar.gif,,,Numbers & Time,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
butter dish,Noun,maslauteq,butterdishn.mp3,,maslauteq,butterdishn.mp3,butterdish.gif,,,Food & Kitchen,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
dishtowel,Noun,t_aap'kaaq,dishtowel1n.mp3,,t_aap'kaaq,dishtowel1n.mp3,dishtowel.gif,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
dishtowel,Noun,t_aapic'skaaq,dishtoweln.mp3,,t_aapic'skaaq,dishtoweln.mp3,dishtowel.gif,,,Household,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
doorknob,Noun,_uuc'kaaq,doorknob2n.mp3,,_uuc'kaaq,doorknob2n.mp3,doorknob.gif,,,Household,0,0,Candace Branson,Russian,100,2011-08-29 at 02:28 pm
doorknob,Noun,amii'im agaa,doorknobn.mp3,,amii'im agaa,doorknobn.mp3,doorknob.gif,,,Household,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
door frame,Noun,amii'im awatii,doorframen.mp3,,amii'im awatii,doorframen.mp3,doorframe.gif,,,Household,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"dryer, clothes",Noun,kenercirsuuteq; kinengcirsuuteq,driern.mp3,,,driern.mp3,dryer.gif,,,Household,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
dresser; drawer,Noun,kamuutaq,,,kamuutaq,dressers.mp3,dresser.gif,,,Household,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"dream, a",Noun,qawanguq,,Kalla'alek qawangurtua'uq. - The shaman is dreaming.,qawanguq,dreams.mp3,dream.gif,Kalla'alek qawangurtua'uq. - The shaman is dreaming.,qawangur-,Senses & Emotions,0,0,Candace Branson,"AWOTW, Alternative: Qawangurtuaq",90,2011-08-29 at 02:28 pm
dove,Noun,qulupiaq,doven.mp3,,qulupiaq,doven.mp3,fotosearch_col_075.jpg,,,Animals,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"dreaming, s/he is",Verb,qawangurtua'uq,dreamingn.mp3,,qawangurtua'uq,dreamingn.mp3,dreaming.gif,,,"Physical Actions, Senses & Emotions",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
dremmel tool,Noun,t_iimalaq,dremmeln.mp3,,t_iimalaq,dremmeln.mp3,,,,Community & Work,0,0,Candace Branson,New Word,80,2011-08-29 at 02:28 pm
"dress, formal (long)",Noun,"akurtusqaq taqmak,",formaldressn.mp3,,"akurtusqaq taqmak,",formaldressn.mp3,SKH_048.gif,,,Clothing & Regalia,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
driftwood (logs),Noun,tep'at,,,tep'at,,tepat.jpeg,,,Vegetation,0,0,Candace Branson,,60,2011-08-29 at 02:28 pm
driftwood (small pieces),Noun,pukilaat,driftwood1n.mp3,Pukilaanek iwa'at'skut. - Let's look for driftwood.,pukilaat,driftwood1n.mp3,pukilaat.jpeg,Pukilaanek iwa'at'skut. - Let's look for driftwood.,,Vegetation,0,0,Candace Branson,"AWOTW, also ""kapilaq""",100,2011-08-29 at 02:28 pm
drum,Noun,mengquyutaq,drum2n.mp3,,mengquyutaq,drum2n.mp3,Drum.gif,,,Communication & Arts,0,0,Candace Branson,New Word,100,2011-08-29 at 02:28 pm
drum; music,Noun,cauyaq,drum1n.mp3,Cauyaq nitniqgu. - Listen to the drum.,cauyaq,drum1n.mp3,Drum.gif,Cauyaq nitniqgu. - Listen to the drum.,,Communication & Arts,0,0,Candace Branson,AWOTW,100,2011-08-29 at 02:28 pm
drinks; sodas,Noun,taangaruat,,,taangaruat,drinkss.mp3,SKT_218.gif,,,Food & Kitchen,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
"drinking, s/he is",Verb,cuutuq,,,cuutuq,drinkings.mp3,Fotosearch_EVW_036.gif,,,Food & Kitchen,0,0,Candace Branson,,70,2011-08-29 at 02:28 pm
live; to be alive,Verb,unguwaluni,,Una suk unguwaciquq takqamek. - This person will live a long life.,unguwaluni,alives.mp3,,Una suk unguwaciquq takqamek. - This person will live a long life.,,"Body & Health, Qualities",0,0,Candace Branson,,90,2014-01-30 at 10:52 pm
"drinking (alcohol), s/he is",Verb,piturtuq,drinkingn.mp3,,piturtuq,drinkingn.mp3,fotosearch_evw_070.jpg,,,Food & Kitchen,0,0,Candace Branson,,80,2011-08-29 at 02:28 pm
drill,Noun,,,,napaaliaq,drilln.mp3,drill.gif,,,Community & Work,0,1,Candace Branson,,60,2011-08-29 at 02:28 pm
dollar(s); money,Noun,akiq (1); akik (2); akit (3+),moneyn.mp3,,akiq (1); akik (2); akit (3+),moneyn.mp3,SKT_048.gif,,,Numbers & Time,0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
"dollar bill, a twenty",Noun,suinaq akiq,twentydollarsn.mp3,,suinaq akiq,twentydollarsn.mp3,20dollar.gif,,,"Numbers & Time, Numbers & Time",0,0,Candace Branson,,100,2011-08-29 at 02:28 pm
